detector/descriptor,BRISK,BRIEF,ORB,FREAK,AKAZE,SIFT
SHITOMASI,47.0572+1.22574,37.1787+1.65199,20.454+0.884727,24.232+40.9391,/,18.189+21.2626
HARRIS,42.9842+0.620247,25.4165+0.522594,20.6829+1.8936,38.5419+41.2928,/,14.0745+22.632
FAST,7.12109+1.24051,2.0311+1.12492,6.02395+3.3388,5.19929+35.3847,/,1.32041+21.1539
BRISK,39.3906+1.2869,36.3253+0.918318,34.7596+0.821923,40.5122+36.0607,/,35.5423+23.8141
ORB,315.549+1.16941,353.125+0.897028,320.049+3.96448,310.905+37.1142,/,352.979+50.8088
AKAZE,102.177+0.642177,85.1129+0.898227,112.792+0.892075,97.3911+33.8681,73.2369+47.0558,76.2207+13.0597
SIFT,197.386+2.31399,172.572+1.48824,/,196.866+56.5717,/,163.587+146.601
